EDAD,count
99999,24728
11,2201
8,2191
10,2188
7,2171
12,2130
9,2127
13,2071
6,2069
5,1804
14,1745
4,1718
15,1710
3,1523
16,1512
2,1336
1,1227
17,1187
0,799
18,36
