PESO,count
99999.0,54593
25.0,24
23.0,23
16.0,23
35.0,22
26.0,22
20.0,21
21.0,21
12.0,20
18.0,20
28.0,19
55.0,19
15.0,18
11.0,18
38.0,17
46.0,17
22.0,17
52.0,17
51.0,16
19.0,16
48.0,16
42.0,16
32.0,15
30.0,15
24.0,15
49.0,15
58.0,15
40.0,14
34.0,14
50.0,14
