TALLA_CM,count
99999.0,54593
156.0,36
155.0,35
140.0,34
158.0,32
126.0,31
148.0,30
116.0,30
136.0,29
153.0,29
139.0,28
145.0,28
135.0,27
160.0,27
131.0,27
152.0,27
132.0,27
147.0,26
110.0,26
157.0,26
146.0,26
127.0,25
108.0,25
118.0,24
124.0,24
150.0,24
122.0,23
137.0,23
107.0,23
121.0,23
